concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.023782186923903905,629.0816086065597,525.2416065646889,787.6377899010897,614.0372620035157,643.842506559103,524.1574531952901,788.3233956320427,525.2416065646889,787.6377899010897,0.395737471183963,614.0372620035157,643.842506559103,0.5047550129973287
0.024177136591301635,632.8423825891683,528.898027682885,791.9452743073942,617.8384671541176,647.5737858821569,527.8207353193528,792.6258122559589,528.898027682885,791.9452743073942,0.395154696504618,617.8384671541176,647.5737858821569,0.5045822973103901
0.024578645169378067,636.6503286051744,532.6402917757058,796.3035221147325,621.6870668965396,651.3523491263767,531.5694694431534,796.979027237722,532.6402917757058,796.3035221147325,0.394480628549264,621.6870668965396,651.3523491263767,0.5044031468402789
0.024986821581656434,640.5058116876996,536.4986861466087,800.7132160286452,625.5833540305581,655.1786256326118,535.4336369417213,801.3837277443332,536.4986861466087,800.7132160286452,0.39364650228557385,625.5833540305581,655.1786256326118,0.5042176283358059
0.02540177656054793,644.4092111211872,540.2802279107877,805.1750534051446,629.527635524288,659.0530588458038,539.2222041446701,805.8406155053776,540.2802279107877,805.1750534051446,0.3930955729922999,629.527635524288,659.0530588458038,0.5040258164920101
0.025823622677391623,648.3609204770156,544.2779733963752,809.6590651472055,633.5202326066844,662.9761063070283,543.2252657757869,810.3198508602807,544.2779733963752,809.6590651472055,0.39220181963214334,633.5202326066844,662.9761063070283,0.5038277941203259
0.026252474372993665,652.361347634659,548.209734880824,814.0652175374628,637.5614808453788,666.9482396314991,547.1634650694418,814.7218075985011,548.209734880824,814.0652175374628,0.3917602590440093,637.5614808453788,666.9482396314991,0.5036236523052795
0.02668844798867321,656.4109147881051,551.5979905348391,818.523232010385,641.6517302095733,670.9699444722033,550.5639374106474,819.1756798342278,551.5979905348391,818.523232010385,0.3926677135285772,641.6517302095733,670.9699444722033,0.5034134905461924
0.02713166179782438,660.5100584372237,554.8360991870319,823.0338418570859,645.7913451177122,675.0417204688363,553.815980881845,823.6822048915352,554.8360991870319,823.0338418570859,0.39401509572060617,645.7913451177122,675.0417204688363,0.5031974168818959
0.027582236038001928,664.6592293637558,558.1219286721472,827.5977939062501,649.9807044696283,679.1640811816482,557.115491602221,828.2421335482322,558.1219286721472,827.5977939062501,0.39535006446330917,649.9807044696283,679.1640811816482,0.5029755479968768
0.028040292943540154,668.8588925915757,561.7352410138077,832.2158483608889,654.2202016628524,683.337554009823,560.7396621121567,832.8562298708181,561.7352410138077,832.2158483608889,0.39604928659564387,654.2202016628524,683.337554009823,0.5027480093067702
0.028505956778713145,673.1095273308458,565.4440811274733,836.8887786210862,658.5102445927464,687.5626800939408,564.4587686467102,837.5252710355928,565.4440811274733,836.8887786210862,0.39663860520209976,658.5102445927464,687.5626800939408,0.5025149350215137
0.02897935387144608,677.411626905667,569.2702551557212,841.6173710921315,662.8512556361137,691.8400142020813,568.2944390044605,842.2500471353148,569.2702551557212,841.6173710921315,0.39707184479675384,662.8512556361137,691.8400142020813,0.5022764681840158
0.029460612647585996,681.7656986647897,573.1475998517778,846.4024249773694,667.2436716179069,696.170124599057,572.1811164494817,847.0313609707239,573.1475998517778,846.4024249773694,0.39749745960785715,667.2436716179069,696.170124599057,0.5020327606826221
0.029949863665742073,686.1722638749297,577.1438823305025,851.2447520550747,671.6879437606376,700.5535928982606,576.1859760415343,851.8700278262318,577.1438823305025,851.2447520550747,0.3977673681005953,671.6879437606376,700.5535928982606,0.5017839732352846
0.030447239652704097,690.6318575961894,581.6059853054459,856.1451764385946,676.1845376160665,704.9910138955477,580.65292377991,856.7668752290084,581.6059853054459,856.1451764385946,0.39712316424020905,676.1845376160665,704.9910138955477,0.5015302753434572
0.030952875539449583,695.1450285390672,585.6043418096286,861.1045343189598,680.733932978717,709.4829953845514,584.6604516769253,861.722742690656,585.6043418096286,861.1045343189598,0.39760657054977705,680.733932978717,709.4829953845514,0.5012718452141794
0.031466908497748365,699.7123389024762,589.6179522354946,866.1236736891146,685.3366237807408,714.0301579527717,588.6833554754442,866.7384814306076,589.6179522354946,866.1236736891146,0.39816314139253123,685.3366237807408,714.0301579527717,0.5010088696479983
0.03198947797737556,704.3343641921854,593.6835215375921,871.2034540488622,689.9931179676192,718.6331347577571,592.7580211644397,871.8149540803349,593.6835215375921,871.2034540488622,0.3987131362180614,689.9931179676192,718.6331347577571,0.5007415438912904
0.032520725743942075,709.0116930190247,597.8014552812355,876.3715976656599,694.7039373541558,723.2925712826142,596.8848503369034,876.9797887018367,597.8014552812355,876.3715976656599,0.3992180812555284,694.7039373541558,723.2925712826142,0.5004700714512417
0.03306079591735383,713.744926876176,601.9830518046655,881.98300590411,699.4696174601819,728.009125070073,601.0750498973566,882.5866236963755,601.9830518046655,881.98300590411,0.3991496192596421,699.4696174601819,728.009125070073,0.500194663871729
0.03360983501090913,718.5346798948086,606.220865142829,887.6538093034358,704.290707325354,732.7834654342453,605.3212366175133,888.2529989451717,606.220865142829,887.6538093034358,0.39907842021467443,704.290707325354,732.7834654342453,0.49991554046885117
0.034167991971045954,723.3815785772832,610.5903552746964,893.3848121640691,709.1677693023865,737.6162731491892,609.6982797678401,893.9797203008047,610.5903552746964,893.3848121640691,0.3988452409684606,709.1677693023865,737.6162731491892,0.49963292802458537
0.03473541821774865,728.2862615070823,615.0458492290948,899.1768325779201,714.1013788280138,742.5082401133072,614.1608836566343,899.7676073042068,615.0458492290948,899.1768325779201,0.3985500311979815,714.1013788280138,742.5082401133072,0.4993470604375474
0.035312267685626335,733.2493790345833,619.560751028071,905.0307020747307,719.09212417094,747.4600689885701,618.6826648315597,905.6174928329068,619.560751028071,905.0307020747307,0.39825077066668235,719.09212417094,747.4600689885701,0.49905817832967675
0.03589869686567284,738.2715929377274,624.1390051522981,910.9472652448969,724.1406061559703,752.4724728134714,623.2675391742843,911.5302227256208,624.1390051522981,910.9472652448969,0.3979403792226225,724.1406061559703,752.4724728134714,0.4987665286083713
0.03649486484772076,743.3535760565769,628.7731744307449,916.927379337766,729.247437863489,757.5461745885677,627.9081275908212,917.5066553821725,628.7731744307449,916.927379337766,0.3976357091953725,729.247437863489,757.5461745885677,0.4984723639831892
0.03710093336359996,748.4960119006929,633.4637203407285,922.9719138343337,734.4132443033737,762.6819068333805,632.6048886654047,923.5476613376482,633.4637203407285,922.9719138343337,0.39733691185671155,734.4132443033737,762.6819068333805,0.498175942436984
0.03771706683101342,753.699594228196,638.2111159270369,929.0817499932319,739.6386620623927,767.880411113363,637.3582927326023,929.6541228096507,638.2111159270369,929.0817499932319,0.397044131567014,739.6386620623927,767.880411113363,0.4978775266512834
0.03834343239814106,758.9650265953061,643.015845560374,935.2577803687766,744.9251465036882,773.1424375355527,642.1689187164112,935.8269332173996,643.015845560374,935.2577803687766,0.39675750542422933,744.9251465036882,773.1424375355527,0.4975630040376045
0.03898019998898497,764.2930218750803,647.5081878652494,941.5009082998281,750.2740750860613,778.4687442114629,646.6697744969489,942.0669966714057,647.5081878652494,941.5009082998281,0.3972371623256524,750.2740750860613,778.4687442114629,0.4972197661432675
0.039627542349467075,769.6843017439901,651.8882335849308,947.8120473680902,755.6845516989749,783.8600966856596,651.0592340936126,948.3752274323205,651.8882335849308,947.8120473680902,0.3980621452972192,755.6845516989749,783.8600966856596,0.496875927391332
0.04028563509429288,775.1395961349087,656.8045935791671,954.1921208244299,761.1572540940739,789.3172673284035,655.9813873584494,954.7525493375173,656.8045935791671,954.1921208244299,0.397915150147329,761.1572540940739,789.3172673284035,0.49653179934550196
0.040954656754592964,780.6596426549748,661.8060463584334,960.6420609816862,766.6928694508209,794.8410346906195,660.9882254060865,961.1998951938476,661.8060463584334,960.6420609816862,0.39772179550173037,766.6928694508209,794.8410346906195,0.4961876941238913
0.04163478882635621,786.2451859667298,666.8686886072543,967.1628085723673,772.2920938434777,800.4321828193774,666.0560146507713,967.7182061349436,666.8686886072543,967.1628085723673,0.3975319176191134,772.2920938434777,800.4321828193774,0.495843923421921
0.042326215819666745,791.8969771308159,671.913197523422,973.755312069537,777.9556316730946,806.091500531951,671.1059655362142,974.3084309413413,671.913197523422,973.755312069537,0.3975050989415957,777.9556316730946,806.091500531951,0.4955007974929821
0.04302912530875921,797.6157729084425,676.9163739531425,980.42052696909,783.6875192622389,811.8197806464201,676.1153977740271,980.9715253215979,676.9163739531425,980.42052696909,0.3976861527458503,783.6875192622389,811.8197806464201,0.4950989703954445
0.04374370798290463,803.4023350216968,681.6207136956166,987.1594150315118,789.490569448976,817.6178191666603,680.8286815958519,987.7084511524679,681.6207136956166,987.1594150315118,0.39858001881142735,789.490569448976,817.6178191666603,0.49460099058224405
0.04447015769814203,809.2574293697073,686.4471678351593,993.9729434811336,795.3598905856104,823.4864144194587,685.6633278824618,994.520175676121,686.4471678351593,993.9729434811336,0.39934948957230815,795.3598905856104,823.4864144194587,0.4941079411801401
0.045208671529868426,815.1818251985082,691.6026307905812,1000.8620841607461,801.2962109991614,829.4263661413502,690.8249694477885,1001.4076706522369,691.6026307905812,1000.8620841607461,0.39959714427875614,801.2962109991614,829.4263661413502,0.49362024948527955
0.045959449826302935,821.1762942223797,696.848946199355,1007.9722872990814,807.3002642256967,835.4384745126557,696.0769989609469,1008.5159665188357,696.848946199355,1007.9722872990814,0.3996079097876918,807.3002642256967,835.4384745126557,0.4931383288124075
0.046722696262838065,827.2416096942788,702.1587680869346,1015.8235874904345,813.3727882115377,841.5235391360538,701.3922494500246,1016.363622844757,702.1587680869346,1015.8235874904345,0.3987786766944911,813.3727882115377,841.5235391360538,0.4926625765660473
0.04749861789729404,833.3785454228683,707.5859973271158,1023.4725545788955,819.5145244674801,847.682357956878,706.8243031649588,1024.0099472695206,707.5859973271158,1023.4725545788955,0.3982206434808451,819.5145244674801,847.682357956878,0.4921933722949089
0.048287425226090766,839.5878747335032,713.2050370631925,1030.8519838334248,825.7262171738244,853.9157261221866,712.4471369351803,1031.3878923435204,713.2050370631925,1030.8519838334248,0.3978720367229874,825.7262171738244,853.9157261221866,0.49173107573710334
0.049089332241352195,845.8703693703903,718.9221947676984,1038.3150850626325,832.0086122338878,860.2244347754763,718.1676389928964,1038.849663056323,718.9221947676984,1038.3150850626325,0.3974671273536029,832.0086122338878,860.2244347754763,0.4912760248641025
0.04990455648895966,852.2267983369998,725.1508437323675,1045.6405802282595,838.362456273552,866.6092697837726,724.3967618841737,1046.1745915969311,725.1508437323675,1045.6405802282595,0.39650553554079593,838.362456273552,866.6092697837726,0.49082853393113657
0.0507333191275686,858.6612565240554,731.2868281031572,1053.062473925553,844.7915828826667,873.074535669462,730.533925862447,1053.5960557337085,731.2868281031572,1053.062473925553,0.3958485673934521,844.7915828826667,873.074535669462,0.49038987357303565
0.051575844988606116,865.179856022006,736.886161548006,1060.589040267546,851.3016903492756,879.6266760748323,736.1377097122527,1061.12234732276,736.886161548006,1060.589040267546,0.3963316451848894,851.3016903492756,879.6266760748323,0.48996196528383645
0.05243236263726409,871.7837782131436,742.5606479075352,1068.2217919826976,857.8939011354851,886.266917300057,741.8162973142175,1068.7549806046059,742.5606479075352,1068.2217919826976,0.39680242072656896,857.8939011354851,886.266917300057,0.4895453129513304
0.05330310443450611,878.4741462691999,748.3112156090101,1075.6520408164183,864.569284817418,892.9964232095651,747.5706180889304,1076.1861050011053,748.3112156090101,1075.6520408164183,0.3976373267151035,864.569284817418,892.9964232095651,0.48914038620303246
0.0541883066001032,885.252079914493,754.1387911432237,1083.1444693159635,871.3289087815609,899.8163532736901,753.4015994951362,1083.679688481206,754.1387911432237,1083.1444693159635,0.3985137566605466,871.3289087815609,899.8163532736901,0.48874763535841087
0.05508820927671731,892.118693544418,760.0442974497827,1090.7494329258705,878.173836363093,906.7278606680367,759.3101654087211,1091.2859558925968,760.0442974497827,1090.7494329258705,0.3993720747774271,878.173836363093,906.7278606680367,0.48836749007426805
0.05600305659504813,899.0750942212106,766.071131416216,1098.4682944844942,885.1051248621219,913.7320902489492,765.339481291347,1099.0062719894393,766.071131416216,1098.4682944844942,0.40013567377430986,885.1051248621219,913.7320902489492,0.4880003580650918
0.05693309674006272,906.1223795399978,772.2850861377331,1106.3024006490127,892.1238234309391,920.8301763979853,771.5549961278857,1106.8419853078985,772.2850861377331,1106.3024006490127,0.40068968759326135,892.1238234309391,920.8301763979853,0.48764662390686053
