concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.07434377935371052,0.2900135426552628,0.29954272772608637,0.29954272772608637,0.28953932262340987,0.28953932262340987,0.28953932262340987,0.29954272772608637,0.2900135426552628,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07434377935371052,7.434377935371051,0.05,0.57,4.346062676122263,100.0,109.41615780102619,108.72222047714845,109.41615780102619
0.07508211203591626,0.28799525847060686,0.2975113514220425,0.2975113514220425,0.28752367987886235,0.28752367987886235,0.28752367987886235,0.2975113514220425,0.28799525847060686,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07508211203591626,7.508211203591626,0.05,0.57,4.3504926722154975,100.0,109.92678868403968,109.23728135625518,109.92678868403968
0.07582777734439355,0.285977447927912,0.2954798504947481,0.2954798504947481,0.2855085199486713,0.2855085199486713,0.2855085199486713,0.2954798504947481,0.285977447927912,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07582777734439355,7.582777734439356,0.05,0.57,4.354966664066361,100.0,110.44249081138258,109.75745747544894,110.44249081138258
0.07658084810188112,0.28396065916300917,0.2934487897156867,0.2934487897156867,0.2834943901413817,0.2834943901413817,0.2834943901413817,0.2934487897156867,0.28396065916300917,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07658084810188112,7.658084810188112,0.05,0.57,4.359485088611287,100.0,110.96331454726098,110.28279963587227,110.96331454726098
0.07734139785434443,0.2819454622408522,0.29141875691580743,0.29141875691580743,0.2814818596547815,0.2814818596547815,0.2814818596547815,0.29141875691580743,0.2819454622408522,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07734139785434443,7.734139785434444,0.05,0.57,4.364048387126067,100.0,111.48931075606461,110.81335914319067,111.48931075606461
0.07810950087815838,0.2799324497969013,0.28939036367122284,0.28939036367122284,0.2794715202159513,0.2794715202159513,0.2794715202159513,0.28939036367122284,0.2799324497969013,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07810950087815838,7.810950087815837,0.05,0.57,4.36865700526895,100.0,112.02053080733432,111.34918781260328,112.02053080733432
0.07888523218736096,0.27792223769440144,0.28736424600626925,0.28736424600626925,0.2774639867371799,0.2774639867371799,0.2774639867371799,0.28736424600626925,0.27792223769440144,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07888523218736096,7.888523218736095,0.05,0.57,4.373311393124165,100.0,112.55702658077882,111.890337973903,112.55702658077882
0.07966866754097959,0.27591546569791314,0.28534106511432444,0.28534106511432444,0.27545989798809856,0.27545989798809856,0.27545989798809856,0.28534106511432444,0.27591546569791314,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07966866754097959,7.966866754097959,0.05,0.57,4.3780120052458775,100.0,113.09885047134148,112.43686247658736,113.09885047134148
0.08045988345042952,0.2739127981634632,0.2833215080967921,0.2833215080967921,0.27345991728440383,0.27345991728440383,0.27345991728440383,0.2833215080967921,0.2739127981634632,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.08045988345042952,8.045988345042952,0.05,0.57,4.382759300702578,100.0,113.64605539431705,112.98881469501963,113.64605539431705
0.08125895718698622,0.27191492474568657,0.2813062887206654,0.2813062887206654,0.27146473319354075,0.27146473319354075,0.27146473319354075,0.2813062887206654,0.27191492474568657,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.08125895718698622,8.125895718698622,0.05,0.57,4.387553743121917,100.0,114.19869479051967,113.54624853364159,114.19869479051967
0.08206596678933188,0.26992256112234325,0.27929614819509513,0.27929614819509513,0.26947506025772644,0.26947506025772644,0.26947506025772644,0.27929614819509513,0.26992256112234325,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.08206596678933188,8.206596678933188,0.05,0.57,4.392395800735992,100.0,114.75682263150192,114.10921843223792,114.75682263150192
0.08288099107117652,0.2679364497366005,0.27729185596739586,0.27729185596739586,0.2674916397347073,0.2674916397347073,0.2674916397347073,0.27729185596739586,0.2679364497366005,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.08288099107117652,8.288099107117652,0.05,0.57,4.3972859464270595,100.0,115.32049342482568,114.67777937125274,115.32049342482568
0.08370410962895536,0.2659573605574765,0.2752942105389304,0.2752942105389304,0.2655152403566445,0.2655152403566445,0.2655152403566445,0.2752942105389304,0.2659573605574765,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.08370410962895536,8.370410962895535,0.05,0.57,4.402224657773732,100.0,115.88976221938552,115.25198687715925,115.88976221938552
0.08453540284960204,0.26398609185885685,0.27330404030132777,0.27330404030132777,0.263546659107539,0.263546659107539,0.263546659107539,0.27330404030132777,0.26398609185885685,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.08453540284960204,8.453540284960203,0.05,0.57,4.407212417097612,100.0,116.46468461078476,115.83189702788238,116.46468461078476
0.08537495191839947,0.2620234710174982,0.27132220439349475,0.27132220439349475,0.26158672201960936,0.26158672201960936,0.26158672201960936,0.27132220439349475,0.2620234710174982,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.08537495191839947,8.537495191839946,0.05,0.57,4.4122497115103965,100.0,117.04531674676507,116.41756645827547,117.04531674676507
0.08622283882690858,0.2600703553304441,0.26934959357989235,0.26934959357989235,0.25963628498904945,0.25963628498904945,0.25963628498904945,0.26934959357989235,0.2600703553304441,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.08622283882690858,8.622283882690859,0.05,0.57,4.417337032961451,100.0,117.63171533268996,117.00905236565143,117.63171533268996
0.08707914638097546,0.25812763285229173,0.26738713115056295,0.26738713115056295,0.25769623461160096,0.25769623461160096,0.25769623461160096,0.26738713115056295,0.25812763285229173,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.08707914638097546,8.707914638097545,0.05,0.57,4.422474878285853,100.0,118.22393763708261,117.60641251536848,118.22393763708261
0.08794395820881866,0.2561962232527494,0.2654357738433955,0.2654357738433955,0.2557674890383849,0.2557674890383849,0.2557674890383849,0.2654357738433955,0.2561962232527494,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.08794395820881866,8.794395820881865,0.05,0.57,4.427663749252912,100.0,118.82204149721898,118.2097052464719,118.82204149721898
0.08881735876919614,0.2542770786949448,0.2634965127891383,0.2634965127891383,0.2538509988524477,0.2538509988524477,0.2538509988524477,0.2634965127891383,0.2542770786949448,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.08881735876919614,8.881735876919613,0.05,0.57,4.432904152615177,100.0,119.42608532477604,118.81898947739123,119.42608532477604
0.08969943335965366,0.25237118473494524,0.2615703744796698,0.2615703744796698,0.2519477479664859,0.2519477479664859,0.2519477479664859,0.2615703744796698,0.25237118473494524,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.08969943335965366,8.969943335965366,0.05,0.57,4.438196600157922,100.0,120.03612811153647,119.43432471169439,120.03612811153647
0.09059026812485538,0.2504795612429662,0.259658421760054,0.259658421760054,0.25005875454222404,0.25005875454222404,0.25005875454222404,0.259658421760054,0.2504795612429662,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.09059026812485538,9.059026812485538,0.05,0.57,4.443541608749133,100.0,120.65222943514998,120.05577104389911,120.65222943514998
0.09148995006499638,0.2486032633467562,0.25776175484492014,0.25776175484492014,0.2481850719319349,0.2481850719319349,0.2481850719319349,0.25776175484492014,0.2486032633467562,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.09148995006499638,9.14899500649964,0.05,0.57,4.448939700389978,100.0,121.27444946495149,120.68338916534148,121.27444946495149
0.0923985670442997,0.24674338239765073,0.2558815123597134,0.2558815123597134,0.2463277896425941,0.2463277896425941,0.2463277896425941,0.2558815123597134,0.24674338239765073,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0923985670442997,9.23985670442997,0.05,0.57,4.454391402265799,100.0,121.90284896783767,121.31724037010348,121.90284896783767
0.0933162077995969,0.24490104695980838,0.25401887240737875,0.25401887240737875,0.24448803432318222,0.24448803432318222,0.24448803432318222,0.25401887240737875,0.24490104695980838,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0933162077995969,9.331620779959689,0.05,0.57,4.459897246797581,100.0,122.53748931420121,121.9573865609988,122.53748931420121
0.09424296194899441,0.24307742382314526,0.25217505366105336,0.25217505366105336,0.24266697077565053,0.24266697077565053,0.24266697077565053,0.25217505366105336,0.24307742382314526,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.09424296194899441,9.42429619489944,0.05,0.57,4.465457771693966,100.0,123.17843248392452,122.6038902556185,123.17843248392452
0.09517892000062586,0.24127371904049957,0.2503513164833504,0.2503513164833504,0.2408658029900834,0.2408658029900834,0.2408658029900834,0.2503513164833504,0.24127371904049957,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.09517892000062586,9.517892000062586,0.05,0.57,4.471073520003755,100.0,123.82574107243283,123.2568145924366,123.82574107243283
0.096124173361491,0.23949117898957234,0.24854896407283836,0.24854896407283836,0.2390857752046016,0.2390857752046016,0.2390857752046016,0.24854896407283836,0.23949117898957234,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.096124173361491,9.6124173361491,0.05,0.57,4.476745040168946,100.0,124.47947829680717,123.91622333697612,124.47947829680717
0.09707881434638271,0.23773109146019686,0.2467693436383248,0.2467693436383248,0.23732817299056114,0.23732817299056114,0.23732817299056114,0.2467693436383248,0.23773109146019686,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.09707881434638271,9.70788143463827,0.05,0.57,4.4824728860782965,100.0,125.13970800195827,124.58218088803659,125.13970800195827
0.09804293618690282,0.23599478676750835,0.2450138476015735,0.2450138476015735,0.23559432436361769,0.23559432436361769,0.23559432436361769,0.2450138476015735,0.23599478676750835,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.09804293618690282,9.804293618690282,0.05,0.57,4.488257617121417,100.0,125.806494666862,125.25475228398341,125.806494666862
0.09901663304056686,0.23428363889159393,0.2432839148290941,0.2432839148290941,0.2338856009212386,0.2338856009212386,0.2338856009212386,0.2432839148290941,0.23428363889159393,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.09901663304056686,9.901663304056687,0.05,0.57,4.4940997982434014,100.0,126.47990341085602,125.93400320909944,126.47990341085602
0.1,0.23259906664421842,0.24158103189365973,0.24158103189365973,0.23220341900725752,0.23220341900725752,0.23220341900725752,0.24158103189365973,0.23259906664421842,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.1,10.0,0.05,0.57,4.5,100.0,127.16,126.62,127.16
0.10099313310222355,0.23092909051093966,0.23989277759061214,0.23989277759061214,0.2305358197804096,0.2305358197804096,0.2305358197804096,0.23989277759061214,0.23092909051093966,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.10099313310222355,10.099313310222355,0.05,0.57,4.503972532408894,100.0,128.26317224994992,127.72813791546103,128.26317224994992
0.10199612933803452,0.22926095916308845,0.2382059175896192,0.2382059175896192,0.228870073922548,0.228870073922548,0.228870073922548,0.2382059175896192,0.22926095916308845,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.10199612933803452,10.199612933803452,0.05,0.57,4.5079845173521385,100.0,129.37730046868873,128.8472811153789,129.37730046868873
0.10300908666147728,0.22759497727000194,0.23652076503910105,0.23652076503910105,0.22720648555549916,0.22720648555549916,0.22720648555549916,0.23652076503910105,0.22759497727000194,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.10300908666147728,10.300908666147727,0.05,0.57,4.5120363466459095,100.0,130.50249346356895,129.97753889687635,130.50249346356895
0.10403210399941054,0.22593146211657944,0.23483764635333806,0.23483764635333806,0.22554537138894218,0.22554537138894218,0.22554537138894218,0.23483764635333806,0.22593146211657944,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.10403210399941054,10.403210399941054,0.05,0.57,4.516128415997642,100.0,131.63886112254522,131.1190216425423,131.63886112254522
0.10506528126116843,0.22427074397795244,0.23315690161562613,0.23315690161562613,0.22388706109425072,0.22388706109425072,0.22388706109425072,0.23315690161562613,0.22427074397795244,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.10506528126116843,10.506528126116843,0.05,0.57,4.520261125044674,100.0,132.78651442490587,132.27184083121173,132.78651442490587
0.10610871934831737,0.22261316650322094,0.23147888499141017,0.23147888499141017,0.22223189768738966,0.22223189768738966,0.22223189768738966,0.23147888499141017,0.22261316650322094,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.10610871934831737,10.610871934831737,0.05,0.57,4.524434877393269,100.0,133.9455654521109,133.43610904885253,133.9455654521109
0.10716252016451099,0.2209590871084612,0.22980396515161816,0.22980396515161816,0.22058023792106973,0.22058023792106973,0.22058023792106973,0.22980396515161816,0.2209590871084612,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.10716252016451099,10.716252016451097,0.05,0.57,4.528650080658044,100.0,135.1161273987388,134.61193999956134,135.1161273987388
0.10822678662544172,0.21930887737921684,0.2281325257064306,0.2281325257064306,0.2189324526863731,0.2189324526863731,0.2189324526863731,0.2281325257064306,0.21930887737921684,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.10822678662544172,10.822678662544172,0.05,0.57,4.532907146501767,100.0,136.29831458354064,135.79944851666787,136.29831458354064
0.10930162266889194,0.21766292348268493,0.2264649656497171,0.2264649656497171,0.21728892742406106,0.21728892742406106,0.21728892742406106,0.2264649656497171,0.21766292348268493,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.10930162266889194,10.930162266889194,0.05,0.57,4.537206490675568,100.0,137.49224246060515,136.99875057394962,137.49224246060515
0.11038713326488418,0.2160216265898202,0.22480169981438305,0.22480169981438305,0.21565006254578772,0.21565006254578772,0.21565006254578772,0.22480169981438305,0.2160216265898202,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.11038713326488418,11.038713326488418,0.05,0.57,4.541548533059537,100.0,138.69802763063333,138.20996329695777,138.69802763063333
0.11148342442593336,0.2143854033075777,0.2231431593388715,0.2231431593388715,0.21401627386544073,0.21401627386544073,0.21401627386544073,0.2231431593388715,0.2143854033075777,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.11148342442593336,11.148342442593336,0.05,0.57,4.545933697703734,100.0,139.91578785232676,139.43320497445643,139.91578785232676
