concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.06734822905067724,0.010388644175730566,,,,,0.010388644175730566,0.010388644175730566,0.010388644175730566,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.06734822905067724,6.734822905067723,10.0,0.05,207.35482003364237,100.0,103.75221897983832,116.8751180402284,103.75221897983832
0.06801708660714086,0.010309147557770426,,,,,0.010309147557770426,0.010309147557770426,0.010309147557770426,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.06801708660714086,6.801708660714085,10.0,0.05,207.5612740660708,100.0,103.66825506125026,116.88341187392854,103.66825506125026
0.06869258680940446,0.010230132865107783,,,,,0.010230132865107783,0.010230132865107783,0.010230132865107783,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.06869258680940446,6.869258680940446,10.0,0.05,207.76977846183618,100.0,103.58345726919276,116.89178807643661,103.58345726919276
0.0693747956277823,0.01015159866595885,,,,,0.01015159866595885,0.01015159866595885,0.01015159866595885,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0693747956277823,6.937479562778229,10.0,0.05,207.98035358377547,100.0,103.4978173221924,116.9002474657845,103.4978173221924
0.07006377968776177,0.010073543513978298,,,,,0.010073543513978298,0.010073543513978298,0.010073543513978298,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07006377968776177,7.006377968776176,10.0,0.05,208.1930199969558,100.0,103.41132685652964,116.90879086812824,103.41132685652964
0.07075960627650994,0.009995965948389874,,,,,0.009995965948389874,0.009995965948389874,0.009995965948389874,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07075960627650994,7.075960627650994,10.0,0.05,208.40779847068274,100.0,103.32397742542213,116.91741911782871,103.32397742542213
0.07146234334944501,0.00991886449410269,,,,,0.00991886449410269,0.00991886449410269,0.00991886449410269,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07146234334944501,7.1462343349445,10.0,0.05,208.6247099805287,100.0,103.23576049819968,116.92613305753312,103.23576049819968
0.07217205953687304,0.009842237661812941,,,,,0.009842237661812941,0.009842237661812941,0.009842237661812941,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07217205953687304,7.217205953687303,10.0,0.05,208.84377571038146,100.0,103.1466674594712,116.93493353825723,103.1466674594712
0.07288882415069022,0.00976608394809088,,,,,0.00976608394809088,0.00976608394809088,0.00976608394809088,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07288882415069022,7.288882415069021,10.0,0.05,209.06501705451305,100.0,103.05668960828336,116.94382141946855,103.05668960828336
0.07361270719115226,0.009690401835452663,,,,,0.009690401835452663,0.009690401835452663,0.009690401835452663,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07361270719115226,7.361270719115225,10.0,0.05,209.288455619669,100.0,102.96581815727069,116.95279756917029,102.96581815727069
0.07434377935371052,0.009615189792417005,,,,,0.009615189792417005,0.009615189792417005,0.009615189792417005,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07434377935371052,7.434377935371051,10.0,0.05,209.51411322717865,100.0,102.87404423179754,116.96186286398601,102.87404423179754
0.07508211203591626,0.009540446273546154,,,,,0.009540446273546154,0.009540446273546154,0.009540446273546154,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07508211203591626,7.5082112035916255,10.0,0.05,209.74201191508615,100.0,102.78135886909132,116.97101818924536,102.78135886909132
0.07582777734439355,0.00946616971947119,,,,,0.00946616971947119,0.00946616971947119,0.00946616971947119,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07582777734439355,7.582777734439355,10.0,0.05,209.9721739403028,100.0,102.68775301736713,116.98026443907048,102.68775301736713
0.07658084810188112,0.009392358556901207,,,,,0.009392358556901207,0.009392358556901207,0.009392358556901207,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07658084810188112,7.658084810188111,10.0,0.05,210.20462178078063,100.0,102.59321753494386,116.98960251646332,102.59321753494386
0.07734139785434443,0.009319011198616237,,,,,0.009319011198616237,0.009319011198616237,0.009319011198616237,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07734139785434443,7.734139785434443,10.0,0.05,210.43937813770765,100.0,102.4977431893513,116.99903333339387,102.4977431893513
0.07810950087815838,0.009246126043443596,,,,,0.009246126043443596,0.009246126043443596,0.009246126043443596,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07810950087815838,7.810950087815836,10.0,0.05,210.67646593772488,100.0,102.40132065642852,117.00855781088916,102.40132065642852
0.07888523218736096,0.009173701476217508,,,,,0.009173701476217508,0.009173701476217508,0.009173701476217508,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07888523218736096,7.888523218736095,10.0,0.05,210.91590833516543,100.0,102.30394051941329,117.01817687912327,102.30394051941329
0.07966866754097959,0.00910173586772163,,,,,0.00910173586772163,0.00910173586772163,0.00910173586772163,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.07966866754097959,7.966866754097959,10.0,0.05,211.1577287143157,100.0,102.20559326802237,117.02789147750815,102.20559326802237
0.08045988345042952,0.009030227574614327,,,,,0.009030227574614327,0.009030227574614327,0.009030227574614327,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.08045988345042952,8.045988345042952,10.0,0.05,211.40195069169926,100.0,102.10626929752276,117.03770255478533,102.10626929752276
0.08125895718698622,0.008959174939336423,,,,,0.008959174939336423,0.008959174939336423,0.008959174939336423,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.08125895718698622,8.125895718698622,10.0,0.05,211.6485981183831,100.0,102.00595890779367,117.04761106911863,102.00595890779367
0.08206596678933188,0.008888576290001138,,,,,0.008888576290001138,0.008888576290001138,0.008888576290001138,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.08206596678933188,8.206596678933188,10.0,0.05,211.8976950823071,100.0,101.9046523023792,117.05761798818772,101.9046523023792
0.08288099107117652,0.008818429940266046,,,,,0.008818429940266046,0.008818429940266046,0.008818429940266046,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.08288099107117652,8.288099107117652,10.0,0.05,212.14926591063647,100.0,101.80233958753165,117.06772428928258,101.80233958753165
0.08370410962895536,0.008748734189186699,,,,,0.008748734189186699,0.008748734189186699,0.008748734189186699,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.08370410962895536,8.370410962895535,10.0,0.05,212.40333517213756,100.0,101.69901077124514,117.07793095939904,101.69901077124514
0.08453540284960204,0.008679487321051773,,,,,0.008679487321051773,0.008679487321051773,0.008679487321051773,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.08453540284960204,8.453540284960203,10.0,0.05,212.65992767957715,100.0,101.59465576227996,117.08823899533506,101.59465576227996
0.08537495191839947,0.008610687605199405,,,,,0.008610687605199405,0.008610687605199405,0.008610687605199405,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.08537495191839947,8.537495191839946,10.0,0.05,212.91906849214598,100.0,101.48926436917692,117.09864940378814,101.48926436917692
0.08622283882690858,0.008542333295814492,,,,,0.008542333295814492,0.008542333295814492,0.008542333295814492,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.08622283882690858,8.622283882690857,10.0,0.05,213.1807829179058,100.0,101.38282629926208,117.10916320145367,101.38282629926208
0.08707914638097546,0.008474422631706722,,,,,0.008474422631706722,0.008474422631706722,0.008474422631706722,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.08707914638097546,8.707914638097545,10.0,0.05,213.4450965162611,100.0,101.27533115764155,117.1197814151241,101.27533115764155
0.08794395820881866,0.008406953836069035,,,,,0.008406953836069035,0.008406953836069035,0.008406953836069035,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.08794395820881866,8.794395820881865,10.0,0.05,213.71203510045535,100.0,101.1667684461863,117.13050508178935,101.1667684461863
0.08881735876919614,0.008339925116216318,,,,,0.008339925116216318,0.008339925116216318,0.008339925116216318,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.08881735876919614,8.881735876919613,10.0,0.05,213.9816247400919,100.0,101.05712756250692,117.14133524873803,101.05712756250692
0.08969943335965366,0.008273334663304004,,,,,0.008273334663304004,0.008273334663304004,0.008273334663304004,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.08969943335965366,8.969943335965365,10.0,0.05,214.25389176367977,100.0,100.94639779891814,117.1522729736597,100.94639779891814
0.09059026812485538,0.008207180652026351,,,,,0.008207180652026351,0.008207180652026351,0.008207180652026351,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.09059026812485538,9.059026812485538,10.0,0.05,214.52886276120535,100.0,100.83456834139317,117.1633193247482,100.83456834139317
0.09148995006499638,0.008141461240294174,,,,,0.008141461240294174,0.008141461240294174,0.008141461240294174,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.09148995006499638,9.148995006499637,10.0,0.05,214.80656458672888,100.0,100.72162826850746,117.17447538080596,100.72162826850746
0.0923985670442997,0.008076174568891658,,,,,0.008076174568891658,0.008076174568891658,0.008076174568891658,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0923985670442997,9.239856704429968,10.0,0.05,215.08702436100717,100.0,100.60756655037225,117.18574223134931,100.60756655037225
0.0933162077995969,0.008011318761112142,,,,,0.008011318761112142,0.008011318761112142,0.008011318761112142,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0933162077995969,9.331620779959689,10.0,0.05,215.37026947414225,100.0,100.49237204755727,117.197120976715,100.49237204755727
0.09424296194899441,0.007946891922372414,,,,,0.007946891922372414,0.007946891922372414,0.007946891922372414,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.09424296194899441,9.42429619489944,10.0,0.05,215.65632758825626,100.0,100.37603351000291,117.20861272816752,100.37603351000291
0.09517892000062586,0.007882892139805394,,,,,0.007882892139805394,0.007882892139805394,0.007882892139805394,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.09517892000062586,9.517892000062584,10.0,0.05,215.94522664019317,100.0,100.25853957592143,117.22021860800776,100.25853957592143
0.096124173361491,0.00781931748183089,,,,,0.00781931748183089,0.00781931748183089,0.00781931748183089,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.096124173361491,9.612417336149099,10.0,0.05,216.23699484424688,100.0,100.1398787706875,117.23193974968248,100.1398787706875
0.09707881434638271,0.007756165997704087,,,,,0.007756165997704087,0.007756165997704087,0.007756165997704087,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.09707881434638271,9.70788143463827,10.0,0.05,216.5316606949168,100.0,100.02003950571742,117.24377729789514,100.02003950571742
0.09804293618690282,0.007693435717041527,,,,,0.007693435717041527,0.007693435717041527,0.007693435717041527,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.09804293618690282,9.80429361869028,10.0,0.05,216.82925296969069,100.0,99.89901007733746,117.25573240871759,99.89901007733746
0.09901663304056686,0.007631124649324362,,,,,0.007631124649324362,0.007631124649324362,0.007631124649324362,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.09901663304056686,9.901663304056685,10.0,0.05,217.12980073185497,100.0,99.77677866564085,117.26780624970303,99.77677866564085
0.1,0.0075692307833784105,,,,,0.0075692307833784105,0.0075692307833784105,0.0075692307833784105,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.1,10.0,10.0,0.05,217.43333333333334,100.0,99.65333333333334,117.28,99.65333333333334
0.10099313310222355,0.007507752086830925,,,,,0.007507752086830925,0.007507752086830925,0.007507752086830925,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.10099313310222355,10.099313310222353,10.0,0.05,217.739880417553,100.0,99.52866202456754,117.29231485046756,99.52866202456754
0.10199612933803452,0.007446686505543593,,,,,0.007446686505543593,0.007446686505543593,0.007446686505543593,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.10199612933803452,10.19961293380345,10.0,0.05,218.04947192234,100.0,99.4027525637654,117.30475200379162,99.4027525637654
0.10300908666147728,0.0073860319630216255,,,,,0.0073860319630216255,0.0073860319630216255,0.0073860319630216255,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.10300908666147728,10.300908666147727,10.0,0.05,218.36213808284265,100.0,99.27559265442922,117.31731267460232,99.27559265442922
0.10403210399941054,0.007325786359798445,,,,,0.007325786359798445,0.007325786359798445,0.007325786359798445,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.10403210399941054,10.403210399941052,10.0,0.05,218.67790943448472,100.0,99.14716987794067,117.32999808959269,99.14716987794067
0.10506528126116843,0.007265947572795822,,,,,0.007265947572795822,0.007265947572795822,0.007265947572795822,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.10506528126116843,10.50652812611684,10.0,0.05,218.9968168159473,100.0,99.017471692348,117.34280948763849,99.017471692348
0.10610871934831737,0.007206513454659052,,,,,0.007206513454659052,0.007206513454659052,0.007206513454659052,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.10610871934831737,10.610871934831735,10.0,0.05,219.31889137218062,100.0,98.88648543114122,117.35574811991913,98.88648543114122
0.10716252016451099,0.007147481833066821,,,,,0.007147481833066821,0.007147481833066821,0.007147481833066821,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.10716252016451099,10.716252016451097,10.0,0.05,219.64416455744572,100.0,98.75419830201506,117.36881525003993,98.75419830201506
0.10822678662544172,0.007088850510015486,,,,,0.007088850510015486,0.007088850510015486,0.007088850510015486,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.10822678662544172,10.82267866254417,10.0,0.05,219.97266813838635,100.0,98.62059738561955,117.38201215415548,98.62059738561955
0.10930162266889194,0.007030617261077419,,,,,0.007030617261077419,0.007030617261077419,0.007030617261077419,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.10930162266889194,10.930162266889194,10.0,0.05,220.30443419713131,100.0,98.48566963429843,117.39534012109425,98.48566963429843
0.11038713326488418,0.006972779834633021,,,,,0.006972779834633021,0.006972779834633021,0.006972779834633021,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.11038713326488418,11.038713326488416,10.0,0.05,220.6394951344276,100.0,98.34940187081487,117.40880045248456,98.34940187081487
0.11148342442593336,0.006915335951076073,,,,,0.006915335951076073,0.006915335951076073,0.006915335951076073,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.11148342442593336,11.148342442593336,10.0,0.05,220.97788367280475,100.0,98.2117807870645,117.42239446288157,98.2117807870645
