concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.05981691822063995,0.0879356608406159,0.08724818121225965,0.08942266905818722,0.08671592883790791,0.09427132444373575,0.08653552713348829,0.09444348895228435,0.0879356608406159,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05981691822063995,5.981691822063994,1.0,0.57,19.694507546619196,100.0,106.20453326613551,121.30901540093966,106.20453326613551
0.06041097983621914,0.08744238848821966,0.08676749196794457,0.08894465890204896,0.08622578981142492,0.09374556229918792,0.08605113090838115,0.09392211197672926,0.08744238848821966,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06041097983621914,6.041097983621913,1.0,0.57,19.712329395086574,100.0,105.93673028983241,121.15646037805892,105.93673028983241
0.06101094127435026,0.08695151433705167,0.08628917718448692,0.08846899453915301,0.08573815431600021,0.09322232879943924,0.08556914931855851,0.0934033249500082,0.08695151433705167,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06101094127435026,6.101094127435026,1.0,0.57,19.730328238230506,100.0,105.6662676735229,121.00239028074685,105.6662676735229
0.06161686112812399,0.08646302797852469,0.08581322489514684,0.08799566323044271,0.085253010885752,0.09270161292740559,0.08508957051213943,0.09288711647260889,0.08646302797852469,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06161686112812399,6.161686112812399,1.0,0.57,19.74850583384372,100.0,105.3931190034417,120.84679006229776,105.3931190034417
0.06222879857253854,0.08597691852297148,0.08533962268480405,0.0875246517550412,0.0847703475848656,0.09218340315519798,0.0846123821863255,0.09237347460008959,0.08597691852297148,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06222879857253854,6.2228798572538535,1.0,0.57,19.766863957176156,100.0,105.11725760349962,120.6896445265721,105.11725760349962
0.06284681337027843,0.08549317459103485,0.08486835768106736,0.08705594640088851,0.08429015199900651,0.09166768743478794,0.08413757157838259,0.09186238683332551,0.08549317459103485,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06284681337027843,6.284681337027843,1.0,0.57,19.78540440110835,100.0,104.83865653267848,120.5309383265125,104.83865653267848
0.06347096587755136,0.08501178430476607,0.08439941654507715,0.0865895329550649,0.08381241122643678,0.09115445318835988,0.08366512545630908,0.09135384010844609,0.08501178430476607,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06347096587755136,6.347096587755136,1.0,0.57,19.80412897632654,100.0,104.55728858239985,120.3706559626448,104.55728858239985
0.06410131704998236,0.0845327352784237,0.08393278546199343,0.08612539669379268,0.08333711186882739,0.09064368729834192,0.08319503010918444,0.09084782078645506,0.0845327352784237,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06410131704998236,6.410131704998236,1.0,0.57,19.82303951149947,100.0,104.27312627386796,120.20878178156453,104.27312627386796
0.064737928448567,0.08405601460896477,0.08346845013116046,0.08566352237210667,0.08286424002175716,0.09013537609710622,0.08272727133718827,0.09034431464252383,0.08405601460896477,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.064737928448567,6.4737928448567,1.0,0.57,19.842137853457007,100.0,103.986141855386,120.045299974408,103.986141855386
0.06538086224568354,0.08358160886621932,0.08300639575593997,0.08520389421318526,0.08239378126489003,0.08962950535632974,0.08226183444128264,0.08984330685494972,0.08358160886621932,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06538086224568354,6.538086224568354,1.0,0.57,19.861425867370503,100.0,103.69630729964587,119.88019457530847,103.69630729964587
0.06603018123116461,0.0831095040827402,0.08254660703320417,0.08474649589733271,0.08192572065182187,0.08912606027600671,0.08179870421254905,0.08934478199377002,0.0831095040827402,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06603018123116461,6.603018123116461,1.0,0.57,19.88090543693494,100.0,103.40359430099099,119.71344945983692,103.40359430099099
0.06668594881842953,0.08263968574331948,0.08208906814247952,0.0842913105506029,0.08146004269958729,0.08862502547310264,0.08133786492117055,0.08884872400902172,0.08263968574331948,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06668594881842953,6.668594881842953,1.0,0.57,19.900578464552883,100.0,103.10797427265197,119.5450483434273,103.10797427265197
0.06734822905067724,0.08217213877416157,0.08163376273473259,0.08383832073305607,0.08099673137781785,0.08812638496984103,0.08087930030505154,0.08835511621863837,0.08217213877416157,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06734822905067724,6.734822905067723,1.0,0.57,19.920446871520316,100.0,102.8094183439547,119.37497477978609,102.8094183439547
0.06801708660714086,0.08170684753170514,0.08118067392078863,0.08338750842663772,0.08053577009754173,0.08763012218161272,0.08042299355806497,0.08786394129597358,0.08170684753170514,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06801708660714086,6.801708660714086,1.0,0.57,19.940512598214223,100.0,102.5078973575009,119.20321215928622,102.5078973575009
0.06869258680940446,0.08124379579108365,0.08072978425937331,0.0829388550226708,0.08007714169961543,0.08713621990449771,0.07996892731791838,0.08737518125694145,0.08124379579108365,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06869258680940446,6.869258680940446,1.0,0.57,19.960777604282132,100.0,102.20338186632047,119.02974370734493,102.20338186632047
0.0693747956277823,0.08078296673421537,0.08028107574476846,0.08249234130895051,0.0796208284427775,0.0866446603023899,0.07951708365362928,0.08688881744676392,0.08078296673421537,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0693747956277823,6.93747956277823,1.0,0.57,19.981243868833467,100.0,101.89584213099573,118.85455248278551,101.89584213099573
0.07006377968776177,0.08032434293751284,0.07983452979407121,0.08204794745643168,0.07916681199131444,0.08615542489371356,0.07906744405260001,0.08640483052631417,0.08032434293751284,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07006377968776177,7.006377968776176,1.0,0.57,20.00191339063285,100.0,101.58524811675699,118.67762137618277,101.58524811675699
0.07075960627650994,0.07986790635920253,0.07939012723404767,0.08160565300549848,0.07871507340232835,0.0856684945377217,0.07861998940728265,0.08592320045804605,0.07986790635920253,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07075960627650994,7.0759606276509945,1.0,0.57,20.022788188295298,100.0,101.27156949054933,118.49893310819225,101.27156949054933
0.07146234334944501,0.07941363832624386,0.07894784828756976,0.08116543685180529,0.07826559311259572,0.08518384942036536,0.0781747000014236,0.08544390649149837,0.07941363832624386,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07146234334944501,7.1462343349445,1.0,0.57,20.04387030048335,100.0,100.95477561807019,118.31847022786252,100.95477561807019
0.07217205953687304,0.07896151952083741,0.07850767255962522,0.08072727723167837,0.07781835092500661,0.08470146903972209,0.07773155549587761,0.08496692714836268,0.07896151952083741,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07217205953687304,7.217205953687304,1.0,0.57,20.065161786106188,100.0,100.63483556077763,118.136215110931,100.63483556077763
0.07288882415069022,0.07851152996651238,0.07806957902289068,0.08029115170706692,0.07737332599457367,0.08422133219097368,0.07729053491398138,0.08449224020710401,0.07851152996651238,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07288882415069022,7.288882415069021,1.0,0.57,20.086664724520706,100.0,100.31171807286886,117.95214995810275,100.31171807286886
0.07361270719115226,0.07806364901378163,0.07763354600285542,0.0798570371500323,0.07693049681399891,0.08374341695092037,0.07685161662647501,0.08401982268712209,0.07806364901378163,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07361270719115226,7.361270719115225,1.0,0.57,20.108381215734568,100.0,99.98539159822856,117.7662567933121,99.98539159822856
0.07434377935371052,0.07761785532535419,0.07719955116248634,0.07942490972676397,0.07648984119878768,0.08326770066202058,0.0764147783359615,0.08354965083244185,0.07761785532535419,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07434377935371052,7.434377935371051,1.0,0.57,20.130313380611312,100.0,99.6558242673473,117.57851746196714,99.6558242673473
0.07508211203591626,0.0771741268608932,0.07676757148642141,0.07899474488111015,0.07605133627189731,0.082794159915944,0.07597999706089253,0.08308170009492105,0.0771741268608932,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07508211203591626,7.508211203591626,1.0,0.57,20.152463361077487,100.0,99.32298389420895,117.3889136291767,99.32298389420895
0.07582777734439355,0.07673244086130857,0.07633758326468053,0.0785665173176114,0.07561495844790882,0.08232277053662553,0.07554724911906911,0.08261594511696214,0.07673244086130857,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07582777734439355,7.582777734439356,1.0,0.57,20.174833320331807,100.0,98.98683797314739,117.19742677795973,98.98683797314739
0.07658084810188112,0.076292773832572,0.07590956207588204,0.0781402009840248,0.07518068341670951,0.081853507562808,0.07511651011064625,0.08215235971371662,0.076292773832572,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07658084810188112,7.658084810188112,1.0,0.57,20.19742544305643,100.0,98.647353675672,117.00403820743692,98.647353675672
0.07734139785434443,0.07585510152904311,0.07548348276995184,0.07771576905332607,0.07474848612667331,0.08138634523006054,0.07468775490062865,0.08169091685476806,0.07585510152904311,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07734139785434443,7.734139785434444,1.0,0.57,20.22024193563033,100.0,98.30449784726153,116.80872903100435,98.30449784726153
0.07810950087815838,0.07541939893629335,0.0750593194503138,0.07729319390517722,0.07431834076732664,0.08092125695225973,0.07426095760084661,0.08123158864528152,0.07541939893629335,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07810950087815838,7.810950087815837,1.0,0.57,20.24328502634475,100.0,97.9582370041262,116.61148017448893,97.9582370041262
0.07888523218736096,0.07498564025341686,0.07463704545554761,0.07687244710684628,0.0738902207514864,0.08045821530252015,0.07383609155139893,0.08077434630660492,0.07498564025341686,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07888523218736096,7.888523218736095,1.0,0.57,20.26655696562083,100.0,97.60853732993768,116.4122723742857,97.60853732993768
0.07966866754097959,0.07455379887481361,0.0742166333405017,0.07645349939356619,0.07346409869685609,0.07999719199356049,0.07341312930155039,0.08031916015630931,0.07455379887481361,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07966866754097959,7.966866754097959,1.0,0.57,20.290060026229387,100.0,97.2553646725264,116.21108617547644,97.2553646725264
0.08045988345042952,0.07412384737143338,0.07379805485684758,0.07603632064831924,0.07303994640706754,0.07953815785749194,0.07299204259007162,0.07986599958765389,0.07412384737143338,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08045988345042952,8.045988345042952,1.0,0.57,20.313796503512883,100.0,96.89868454054637,116.0079019299297,96.89868454054637
0.08125895718698622,0.07369575747146619,0.07338128093306209,0.07562087988103289,0.07261773485215255,0.07908108282501353,0.07257280232500732,0.07941483304846075,0.07369575747146619,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08125895718698622,8.125895718698622,1.0,0.57,20.337768715609585,100.0,96.53846210010661,115.80269979438194,96.53846210010661
0.08206596678933188,0.07326950004046606,0.07296628165382307,0.07520714520717339,0.07219743414843129,0.07862593590400091,0.07215537856286018,0.07896562801938531,0.07326950004046606,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08206596678933188,8.206596678933188,1.0,0.57,20.361979003679956,100.0,96.17466217136919,115.59545972849958,96.17466217136919
0.08288099107117652,0.072845045060894,0.07255302623880511,0.07479508382572252,0.07177901353780199,0.07817268515747304,0.07173974048717685,0.0785183509915671,0.072845045060894,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08288099107117652,8.288099107117652,1.0,0.57,20.386429732135294,100.0,95.80724922511362,115.38616149292187,95.80724922511362
0.08370410962895536,0.07242236161106587,0.07214148302085951,0.07438466199652241,0.07136244136641699,0.07772129768092172,0.07132585638652161,0.07807296744364543,0.07242236161106587,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08370410962895536,8.370410962895535,1.0,0.57,20.41112328886866,100.0,95.43618737926693,115.17478464728426,95.43618737926693
0.08453540284960204,0.07200141784349072,0.07173161942356453,0.07397584501697442,0.07094768506272968,0.07727173957898845,0.07091369363182443,0.07762944181812433,0.07200141784349072,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08453540284960204,8.453540284960203,1.0,0.57,20.43606208548806,100.0,95.0614403953994,114.96130854822219,95.0614403953994
0.08537495191839947,0.0715821809625846,0.07132340193812965,0.07356859719807571,0.07053471111489615,0.07682397594147274,0.07050321865308797,0.07718773749707067,0.0715821809625846,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08537495191839947,8.537495191839946,1.0,0.57,20.461248557551983,100.0,94.68297167518551,114.74571234735501,94.68297167518551
0.08622283882690858,0.07116461720174419,0.07091679609963884,0.07316288183977833,0.07012348504751564,0.07637797081865488,0.07009439691543988,0.07674781677712868,0.07116461720174419,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08622283882690858,8.622283882690859,1.0,0.57,20.486685164807255,100.0,94.30074425682962,114.52797498924987,94.30074425682962
0.08707914638097546,0.07074869179976541,0.07051176646261628,0.0727586612056553,0.06971397139769314,0.07593368719591792,0.069687192894515,0.07630964084383479,0.07074869179976541,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08707914638097546,8.707914638097545,1.0,0.57,20.512374391429262,100.0,93.91472081145626,114.3080752093655,93.91472081145626
0.08794395820881866,0.07033436897659026,0.07010827657589805,0.07235589649685643,0.06930613369040649,0.07549108696764999,0.06928157005115189,0.0758731697452145,0.07033436897659026,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08794395820881866,8.794395820881865,1.0,0.57,20.538318746264558,100.0,93.52486363946456,114.08599153197537,93.52486363946456
0.08881735876919614,0.06992161190836588,0.06970628895679319,0.07195454782533825,0.06889993441316127,0.07505013091041088,0.06887749080538905,0.07543836236464473,0.06992161190836588,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08881735876919614,8.881735876919613,1.0,0.57,20.564520763075883,100.0,93.13113466684638,113.86170226807043,93.13113466684638
0.08969943335965366,0.069510382701799,0.06930576506451641,0.07155457418635054,0.06849533498991496,0.07461077865534452,0.06847491650974435,0.07500517639296307,0.069510382701799,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08969943335965366,8.969943335965366,1.0,0.57,20.59098300078961,100.0,92.73349544146814,113.63518551324094,92.73349544146814
