mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm,experimental_scale,normalisation_reference
ArN2,experiment_scaled,5.0,1,715.68,0.39581475547958783,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,715.99,0.3340770368870692,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,716.31,0.39581475547958783,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,716.63,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,716.94,0.1918400207234239,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,717.26,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,717.57,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,717.89,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,718.2,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,718.52,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,718.83,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,719.15,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,719.46,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,719.78,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,720.09,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,720.41,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,720.72,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,721.04,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,721.35,0.5648372690194027,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,721.67,1.0009368137436063,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,721.98,1.0252387024986365,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,722.29,0.9034006790943356,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,722.61,1.6115854405546763,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,722.92,1.8703458307861638,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,723.24,1.9547797451459827,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,723.55,1.9923855454828039,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,723.87,2.008414070288544,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,724.18,2.1161066039566867,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,724.5,2.0566012874631245,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,724.81,2.2722312043209905,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,725.12,2.4851528286009117,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,725.44,2.621139748732697,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,725.75,2.551656308237516,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,726.07,2.522462236791241,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,726.38,2.522462236791241,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,726.69,2.522462236791241,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,727.01,2.3506312240408924,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,727.32,2.432977714677329,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,727.63,2.1597155961125036,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,727.95,2.328957640830943,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,728.26,2.1597155961125036,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,728.58,2.028574831088187,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,728.89,2.028574831088187,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,729.2,2.028574831088187,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,729.52,1.93689097974389,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,729.83,1.8563590641714633,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,730.14,2.196819719121994,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,730.46,1.8563590641714633,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,730.77,2.20257855917248,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,731.08,2.20257855917248,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,731.39,1.328676898392992,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,731.71,1.6068585495055325,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,732.02,1.6068585495055325,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,732.33,1.3712414801046655,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,732.65,0.45946842216998235,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,732.96,0.7544255976868013,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,733.27,0.5374108474082283,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,733.59,1.442939859080803,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,733.9,1.0174618475141306,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,734.21,1.0174618475141306,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,734.52,1.442939859080803,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,734.84,1.727255925277022,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,735.15,1.442939859080803,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,735.46,1.0174618475141306,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,735.77,0.7285154632277216,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,736.09,0.7753772750214758,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,736.4,0.8422979649466722,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,736.71,0.7494179197072636,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,737.02,0.5380471608172012,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,737.33,0.6768994847502334,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,737.65,2.0003122024157234,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,737.96,1.2592478287728897,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,738.27,1.7649807201107939,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,738.58,1.6377119956902229,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,738.89,2.2460011202720738,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,739.21,2.428561271957995,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,739.52,2.428561271957995,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,739.83,2.2665426238139785,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,740.14,2.428561271957995,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,740.45,2.0544763616256687,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,740.76,1.9451670416221627,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,741.08,1.9246255380802584,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,741.39,1.9451670416221627,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,741.7,1.9451670416221627,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,742.01,1.1686276274806358,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,742.32,0.8262555333624135,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,742.63,0.76422908171317,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,742.94,0.6520929066197976,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,743.26,0.5946029478252017,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,743.57,0.5946029478252017,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,743.88,0.8523344124000936,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,744.19,1.049678541726788,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,744.5,1.049678541726788,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,744.81,1.4278104254829456,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,745.12,4.346013685909741,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,745.43,5.542610762110297,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,745.74,8.463667623918695,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,746.05,9.904642154525014,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,746.36,11.609030014684109,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,746.67,12.300583029293756,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,746.99,12.680688106386034,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,747.3,12.89736784910229,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,747.61,13.214769983796867,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,747.92,13.60364125785645,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,748.23,13.60364125785645,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,748.54,13.83104160856795,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,748.85,14.090769449666842,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,749.16,14.228423774520344,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,749.47,14.228423774520344,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,749.78,13.83104160856795,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,750.09,13.83104160856795,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,750.4,12.663441533443637,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,750.71,11.90702476172076,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,751.02,11.698083624309614,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,751.33,11.45542480850708,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,751.64,11.161112451289487,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,751.95,10.903806898459031,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,752.26,10.839566143241644,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,752.57,10.501158332744287,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,752.88,9.817308866770029,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,753.19,9.515110317109874,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,753.5,6.047309920506369,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,753.81,2.7456970155757348,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,754.11,1.889903324352711,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,754.42,1.7000256722037788,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,754.73,1.4682833568210416,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,755.04,1.3197840368867129,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,755.35,1.2437942166928997,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,755.66,1.1331457343553555,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,755.97,1.1331457343553555,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,756.28,1.6616703860185829,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,756.59,1.9235118295730915,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,756.9,2.067450038803532,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,757.21,2.779600540401571,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,757.52,4.367543573947547,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,757.82,7.3599175979667715,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,758.13,8.865419486948541,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,758.44,8.932494230435825,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,758.75,9.579655799521067,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,759.06,10.17189439402187,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,759.37,10.871774481009991,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,759.68,11.596225595432243,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,759.98,12.290632172101668,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,760.29,13.988274335569882,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,760.6,14.631571883231594,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,760.91,14.745764267138666,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,761.22,14.90542960228494,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,761.53,15.283728260727997,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,761.83,16.527999637332513,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,762.14,17.105850269424494,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,762.45,17.26729467425864,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,762.76,17.26729467425864,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,763.07,17.086687317624285,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,763.37,17.086687317624285,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,763.68,16.958189911189336,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,763.99,16.619296924486775,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,764.3,16.619296924486775,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,764.6,15.512201189094641,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,764.91,13.762142862240545,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,765.22,11.946479454612051,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,765.53,11.444098593227768,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,765.84,11.444098593227768,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,766.14,11.444098593227768,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,766.45,11.444098593227768,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,766.76,11.412587886417018,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,767.06,11.233761472295486,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,767.37,12.831534498870846,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,767.68,14.052826480461565,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,767.99,14.587200897681882,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,768.29,15.03623349008039,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,768.6,15.748513248848612,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,768.91,15.748513248848612,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,769.21,16.758710797331258,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,769.52,16.978178531291043,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,769.83,16.544214658540742,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,770.13,17.96161767664044,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,770.44,18.414777682892367,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,770.75,17.21903025142761,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,771.05,18.091068525638544,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,771.36,18.414777682892367,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,771.67,17.21903025142761,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,771.97,16.754387709955918,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,772.28,16.5239273183499,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,772.59,15.651200365112212,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,772.89,14.673341632324114,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,773.2,14.32617053412387,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,773.51,14.122312941853714,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,773.81,13.932976719111238,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,774.12,14.122312941853714,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,774.42,13.647735906388517,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,774.73,12.185528629896343,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,775.04,11.247847149831486,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,775.34,11.247847149831486,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,775.65,11.0351061338918,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,775.95,9.730278807950826,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,776.26,4.369131518260282,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,776.56,1.204715366962436,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,776.87,0.8776920054630395,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,777.18,0.8776920054630395,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,777.48,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,777.79,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,778.09,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,778.4,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,778.7,0.2418734058149302,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,779.01,1.6693110185567777,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,779.31,1.6693110185567777,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,779.62,1.6693110185567777,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,779.92,1.1160407480251389,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,780.23,0.4172194538076095,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,780.53,0.4172194538076095,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,780.84,1.3081825595101597,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,781.14,1.8847006662387242,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,781.45,0.9088701687730378,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,781.75,0.6302965356755938,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,782.06,0.6056970605656625,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,782.36,0.3807823630383457,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,782.67,0.7176088781849371,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,782.97,0.9634625532010042,0.24621409422490695,ArCF4_95_5_visible_1bar
