mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm
ArCF4,model,5.0,1,239.31965982991497,38.04091770616188
ArCF4,model,5.0,1,239.6198099049525,37.87436252596932
ArCF4,model,5.0,1,239.91995997998998,37.70443346085159
ArCF4,model,5.0,1,240.22011005502753,37.53134853920069
ArCF4,model,5.0,1,240.52026013006503,37.35532906686862
ArCF4,model,5.0,1,240.82041020510255,37.176599427297774
ArCF4,model,5.0,1,241.12056028014007,36.99538687803949
ArCF4,model,5.0,1,241.4207103551776,36.81192134387327
ArCF4,model,5.0,1,241.7208604302151,36.62643520674301
ArCF4,model,5.0,1,242.02101050525263,36.43916309272833
ArCF4,model,5.0,1,242.32116058029015,36.25034165627188
ArCF4,model,5.0,1,242.62131065532768,36.06020936188458
ArCF4,model,5.0,1,242.9214607303652,35.86900626355312
ArCF4,model,5.0,1,243.2216108054027,35.676973782074825
ArCF4,model,5.0,1,243.52176088044024,35.484354480546
ArCF4,model,5.0,1,243.82191095547773,35.29139183823142
ArCF4,model,5.0,1,244.12206103051525,35.09833002304136
ArCF4,model,5.0,1,244.42221110555278,34.9054136628452
ArCF4,model,5.0,1,244.7223611805903,34.71288761584812
ArCF4,model,5.0,1,245.02251125562782,34.52099674025906
ArCF4,model,5.0,1,245.32266133066534,34.329985663476435
ArCF4,model,5.0,1,245.62281140570286,34.14009855101791
ArCF4,model,5.0,1,245.92296148074038,33.951578875419315
ArCF4,model,5.0,1,246.2231115557779,33.764669185326746
ArCF4,model,5.0,1,246.5232616308154,33.579610875004384
ArCF4,model,5.0,1,246.82341170585295,33.396643954479
ArCF4,model,5.0,1,247.12356178089044,33.21600682054076
ArCF4,model,5.0,1,247.42371185592796,33.03793602881681
ArCF4,model,5.0,1,247.72386193096548,32.86266606713377
ArCF4,model,5.0,1,248.024012006003,32.69042913038147
ArCF4,model,5.0,1,248.32416208104053,32.52145489708835
ArCF4,model,5.0,1,248.62431215607805,32.355970307916806
ArCF4,model,5.0,1,248.92446223111557,32.194199346283305
ArCF4,model,5.0,1,249.22461230615306,32.03636282130574
ArCF4,model,5.0,1,249.5247623811906,31.88267815327749
ArCF4,model,5.0,1,249.8249124562281,31.733359161864534
ArCF4,model,5.0,1,250.12506253126563,31.58861585721837
ArCF4,model,5.0,1,250.42521260630315,31.448654234195345
ArCF4,model,5.0,1,250.72536268134067,31.31367606986823
ArCF4,model,5.0,1,251.0255127563782,31.18387872451362
ArCF4,model,5.0,1,251.3256628314157,31.05945494625445
ArCF4,model,5.0,1,251.62581290645323,30.94059267953378
ArCF4,model,5.0,1,251.92596298149076,30.827474877592113
ArCF4,model,5.0,1,252.22611305652828,30.72027931911696
ArCF4,model,5.0,1,252.52626313156577,30.61917842922925
ArCF4,model,5.0,1,252.82641320660332,30.524339104968046
ArCF4,model,5.0,1,253.1265632816408,30.435922545430387
ArCF4,model,5.0,1,253.42671335667833,30.354084086719478
ArCF4,model,5.0,1,253.72686343171586,30.278973041850804
ArCF4,model,5.0,1,254.02701350675338,30.210732545761214
ArCF4,model,5.0,1,254.3271635817909,30.149499405562246
ArCF4,model,5.0,1,254.62731365682842,30.095403956174817
ArCF4,model,5.0,1,254.92746373186594,30.048569921478556
ArCF4,model,5.0,1,255.22761380690346,30.009114281104296
ArCF4,model,5.0,1,255.52776388194098,29.977147142994774
ArCF4,model,5.0,1,255.82791395697848,29.95277162185381
ArCF4,model,5.0,1,256.128064032016,29.936083723600177
ArCF4,model,5.0,1,256.4282141070535,29.927172235938297
ArCF4,model,5.0,1,256.72836418209107,29.92611862515297
ArCF4,model,5.0,1,257.02851425712856,29.932996939231653
ArCF4,model,5.0,1,257.3286643321661,29.947873717412865
ArCF4,model,5.0,1,257.6288144072036,29.970807906254976
ArCF4,model,5.0,1,257.9289644822411,30.001850782315294
ArCF4,model,5.0,1,258.22911455727865,30.041045881524433
ArCF4,model,5.0,1,258.52926463231614,30.08842893533659
ArCF4,model,5.0,1,258.8294147073537,30.14402781373162
ArCF4,model,5.0,1,259.1295647823912,30.207862475139855
ArCF4,model,5.0,1,259.42971485742873,30.279944923356165
ArCF4,model,5.0,1,259.7298649324662,30.360279171504352
ArCF4,model,5.0,1,260.0300150075038,30.448861213108607
ArCF4,model,5.0,1,260.33016508254127,30.545679000323073
ArCF4,model,5.0,1,260.6303151575788,30.650712429366234
ArCF4,model,5.0,1,260.9304652326163,30.76393333320056
ArCF4,model,5.0,1,261.2306153076538,30.885305481493898
ArCF4,model,5.0,1,261.53076538269136,31.014784587892493
ArCF4,model,5.0,1,261.83091545772885,31.152318324630624
ArCF4,model,5.0,1,262.1310655327664,31.29784634449674
ArCF4,model,5.0,1,262.4312156078039,31.451300310168943
ArCF4,model,5.0,1,262.73136568284144,31.61260393092873
ArCF4,model,5.0,1,263.03151575787894,31.781673006754218
ArCF4,model,5.0,1,263.3316658329165,31.958415479789853
ArCF4,model,5.0,1,263.631815907954,32.14273149318176
ArCF4,model,5.0,1,263.9319659829915,32.334513457263775
ArCF4,model,5.0,1,264.232116058029,32.533646123070525
ArCF4,model,5.0,1,264.5322661330665,32.74000666315019
ArCF4,model,5.0,1,264.83241620810406,32.953464759640674
ArCF4,model,5.0,1,265.13256628314156,33.173882699567955
ArCF4,model,5.0,1,265.4327163581791,33.40111547731849
ArCF4,model,5.0,1,265.7328664332166,33.63501090422958
ArCF4,model,5.0,1,266.03301650825415,33.875409725237
ArCF4,model,5.0,1,266.33316658329164,34.12214574250944
ArCF4,model,5.0,1,266.63331665832914,34.37504594599534
ArCF4,model,5.0,1,266.9334667333667,34.63393065079784
ArCF4,model,5.0,1,267.23361680840424,34.89861364128812
ArCF4,model,5.0,1,267.53376688344173,35.16890232185979
ArCF4,model,5.0,1,267.8339169584792,35.444597874219625
ArCF4,model,5.0,1,268.13406703351677,35.725495421102
ArCF4,model,5.0,1,268.43421710855426,36.01138419628822
ArCF4,model,5.0,1,268.7343671835918,36.302047720803834
ArCF4,model,5.0,1,269.0345172586293,36.597263985158996
ArCF4,model,5.0,1,269.33466733366686,36.89680563749138
ArCF4,model,5.0,1,269.63481740870435,37.20044017746084
ArCF4,model,5.0,1,269.93496748374184,37.50793015574104
ArCF4,model,5.0,1,270.2351175587794,37.819033378942585
ArCF4,model,5.0,1,270.53526763381694,38.1335031197968
ArCF4,model,5.0,1,270.83541770885444,38.45108833242196
ArCF4,model,5.0,1,271.13556778389193,38.771533872485314
ArCF4,model,5.0,1,271.4357178589295,39.094580722068095
ArCF4,model,5.0,1,271.735867933967,39.419966219032865
ArCF4,model,5.0,1,272.0360180090045,39.747424290687256
ArCF4,model,5.0,1,272.336168084042,40.07668569152795
ArCF4,model,5.0,1,272.63631815907956,40.40747824484637
ArCF4,model,5.0,1,272.93646823411706,40.73952708796657
ArCF4,model,5.0,1,273.23661830915455,41.072554920883405
ArCF4,model,5.0,1,273.5367683841921,41.406282258059434
ArCF4,model,5.0,1,273.83691845922965,41.740427683135174
ArCF4,model,5.0,1,274.13706853426714,42.074708106301
ArCF4,model,5.0,1,274.43721860930464,42.40883902407291
ArCF4,model,5.0,1,274.7373686843422,42.742534781209116
ArCF4,model,5.0,1,275.0375187593797,43.07550883449979
ArCF4,model,5.0,1,275.33766883441723,43.407474018157906
ArCF4,model,5.0,1,275.6378189094547,43.73814281053233
ArCF4,model,5.0,1,275.9379689844923,44.067227601863934
ArCF4,model,5.0,1,276.23811905952977,44.394440962797084
ArCF4,model,5.0,1,276.53826913456726,44.71949591335993
ArCF4,model,5.0,1,276.8384192096048,45.042106192119874
ArCF4,model,5.0,1,277.13856928464236,45.36198652521979
ArCF4,model,5.0,1,277.43871935967985,45.6788528949984
ArCF4,model,5.0,1,277.73886943471734,45.99242280789477
ArCF4,model,5.0,1,278.0390195097549,46.30241556133595
ArCF4,model,5.0,1,278.3391695847924,46.60855250930576
ArCF4,model,5.0,1,278.63931965982994,46.910557326292185
ArCF4,model,5.0,1,278.93946973486743,47.20815626930875
ArCF4,model,5.0,1,279.239619809905,47.501078437688065
ArCF4,model,5.0,1,279.5397698849425,47.78905603034307
ArCF4,model,5.0,1,279.83991995997997,48.07182460019603
ArCF4,model,5.0,1,280.1400700350175,48.349123305473064
ArCF4,model,5.0,1,280.44022011005507,48.620695157566814
ArCF4,model,5.0,1,280.74037018509256,48.88628726517085
ArCF4,model,5.0,1,281.04052026013005,49.14565107439274
ArCF4,model,5.0,1,281.3406703351676,49.39854260455526
ArCF4,model,5.0,1,281.6408204102051,49.64472267940019
ArCF4,model,5.0,1,281.94097048524264,49.88395715341304
ArCF4,model,5.0,1,282.24112056028014,50.11601713299068
ArCF4,model,5.0,1,282.5412706353177,50.34067919218145
ArCF4,model,5.0,1,282.8414207103552,50.557725582730214
ArCF4,model,5.0,1,283.1415707853927,50.766944438169816
ArCF4,model,5.0,1,283.4417208604302,50.96812997170452
ArCF4,model,5.0,1,283.7418709354678,51.161082667639974
ArCF4,model,5.0,1,284.04202101050527,51.345609466120884
ArCF4,model,5.0,1,284.34217108554276,51.52152394094585
ArCF4,model,5.0,1,284.6423211605803,51.68864647023692
ArCF4,model,5.0,1,284.9424712356178,51.84680439975061
ArCF4,model,5.0,1,285.24262131065535,51.99583219862652
ArCF4,model,5.0,1,285.54277138569284,52.135571607378466
ArCF4,model,5.0,1,285.8429214607304,52.26587177794399
ArCF4,model,5.0,1,286.1430715357679,52.386589405618
ArCF4,model,5.0,1,286.4432216108054,52.49758885270692
ArCF4,model,5.0,1,286.74337168584293,52.59874226375122
ArCF4,model,5.0,1,287.0435217608805,52.689929672174664
ArCF4,model,5.0,1,287.343671835918,52.77103909823141
ArCF4,model,5.0,1,287.64382191095547,52.84196663813302
ArCF4,model,5.0,1,287.943971985993,52.90261654424983
ArCF4,model,5.0,1,288.2441220610305,52.95290129629379
ArCF4,model,5.0,1,288.54427213606806,52.99274166340229
ArCF4,model,5.0,1,288.84442221110555,53.02206675705486
ArCF4,model,5.0,1,289.1445722861431,53.04081407476819
ArCF4,model,5.0,1,289.4447223611806,53.04892953452748
ArCF4,model,5.0,1,289.7448724362181,53.046367499925424
ArCF4,model,5.0,1,290.04502251125564,53.03309079599341
ArCF4,model,5.0,1,290.3451725862932,53.00907071572269
ArCF4,model,5.0,1,290.6453226613307,52.97428701728686
ArCF4,model,5.0,1,290.9454727363682,52.928727911989625
ArCF4,model,5.0,1,291.2456228114057,52.8723900429764
ArCF4,model,5.0,1,291.5457728864432,52.805278454760185
ArCF4,model,5.0,1,291.84592296148077,52.72740655362608
ArCF4,model,5.0,1,292.14607303651826,52.63879605899218
ArCF4,model,5.0,1,292.4462231115558,52.539476945816624
ArCF4,model,5.0,1,292.7463731865933,52.42948737815453
ArCF4,model,5.0,1,293.0465232616308,52.30887363398021
ArCF4,model,5.0,1,293.34667333666835,52.17769002140338
ArCF4,model,5.0,1,293.6468234117059,52.03599878641955
ArCF4,model,5.0,1,293.9469734867434,51.883870012347664
ArCF4,model,5.0,1,294.2471235617809,51.72138151111863
ArCF4,model,5.0,1,294.54727363681843,51.54861870659125
ArCF4,model,5.0,1,294.8474237118559,51.36567451008191
ArCF4,model,5.0,1,295.1475737868935,51.17264918830591
ArCF4,model,5.0,1,295.44772386193097,50.96965022393872
ArCF4,model,5.0,1,295.7478739369685,50.756792169014815
ArCF4,model,5.0,1,296.048024012006,50.53419649139314
ArCF4,model,5.0,1,296.3481740870435,50.30199141452463
ArCF4,model,5.0,1,296.64832416208105,50.060311750769486
ArCF4,model,5.0,1,296.94847423711855,49.8092987285176
ArCF4,model,5.0,1,297.2486243121561,49.54909981337423
ArCF4,model,5.0,1,297.5487743871936,49.27986852368174
ArCF4,model,5.0,1,297.84892446223114,49.00176424065258
ArCF4,model,5.0,1,298.14907453726863,48.71495201339824
ArCF4,model,5.0,1,298.4492246123061,48.41960235914171
ArCF4,model,5.0,1,298.7493746873437,48.115891058909305
ArCF4,model,5.0,1,299.0495247623812,47.80399894900035
ArCF4,model,5.0,1,299.3496748374187,47.48411170853884
ArCF4,model,5.0,1,299.6498249124562,47.15641964341431
ArCF4,model,5.0,1,299.94997498749376,46.82111746692324
ArCF4,model,5.0,1,300.25012506253125,46.47840407742433
ArCF4,model,5.0,1,300.5502751375688,46.12848233332245
ArCF4,model,5.0,1,300.8504252126063,45.77155882570041
ArCF4,model,5.0,1,301.15057528764385,45.40784364891423
ArCF4,model,5.0,1,301.45072536268134,45.03755016947379
ArCF4,model,5.0,1,301.75087543771883,44.66089479352427
ArCF4,model,5.0,1,302.0510255127564,44.2780967332492
ArCF4,model,5.0,1,302.35117558779393,43.88937777251061
ArCF4,model,5.0,1,302.6513256628314,43.49496203204169
ArCF4,model,5.0,1,302.9514757378689,43.095075734504974
ArCF4,model,5.0,1,303.25162581290647,42.689946969726634
ArCF4,model,5.0,1,303.55177588794396,42.279805460413705
ArCF4,model,5.0,1,303.8519259629815,41.86488232865662
ArCF4,model,5.0,1,304.152076038019,41.44540986351773
ArCF4,model,5.0,1,304.45222611305655,41.02162128999775
ArCF4,model,5.0,1,304.75237618809405,40.593750539671696
ArCF4,model,5.0,1,305.05252626313154,40.162032023275145
ArCF4,model,5.0,1,305.3526763381691,39.726700405519914
ArCF4,model,5.0,1,305.65282641320664,39.2879903824095
ArCF4,model,5.0,1,305.95297648824413,38.8461364613173
ArCF4,model,5.0,1,306.2531265632816,38.401372744085116
ArCF4,model,5.0,1,306.5532766383192,37.953932713390735
ArCF4,model,5.0,1,306.85342671335667,37.504049022625516
ArCF4,model,5.0,1,307.1535767883942,37.05195328951357
ArCF4,model,5.0,1,307.4537268634317,36.59787589369869
ArCF4,model,5.0,1,307.75387693846926,36.14204577851132
ArCF4,model,5.0,1,308.05402701350675,35.68469025712431
ArCF4,model,5.0,1,308.35417708854425,35.22603482329116
ArCF4,model,5.0,1,308.6543271635818,34.76630296685556
ArCF4,model,5.0,1,308.95447723861935,34.30571599420858
ArCF4,model,5.0,1,309.25462731365684,33.844492853859656
ArCF4,model,5.0,1,309.55477738869433,33.38284996727896
ArCF4,model,5.0,1,309.8549274637319,32.92100106515733
ArCF4,model,5.0,1,310.1550775387694,32.45915702922004
ArCF4,model,5.0,1,310.4552276138069,31.997525739718373
ArCF4,model,5.0,1,310.7553776888444,31.53631192871637
ArCF4,model,5.0,1,311.05552776388197,31.075717039274014
ArCF4,model,5.0,1,311.35567783891946,30.61593909062333
ArCF4,model,5.0,1,311.65582791395695,30.157172549417474
ArCF4,model,5.0,1,311.9559779889945,29.699608207127223
ArCF4,model,5.0,1,312.25612806403205,29.243433063645522
ArCF4,model,5.0,1,312.55627813906955,28.788830217150853
ArCF4,model,5.0,1,312.85642821410704,28.335978760270294
ArCF4,model,5.0,1,313.1565782891446,27.885053682573037
ArCF4,model,5.0,1,313.4567283641821,27.436225779413668
ArCF4,model,5.0,1,313.75687843921963,26.98966156713446
ArCF4,model,5.0,1,314.0570285142571,26.54552320462835
ArCF4,model,5.0,1,314.3571785892947,26.103968421250308
ArCF4,model,5.0,1,314.65732866433217,25.665150451059965
ArCF4,model,5.0,1,314.95747873936966,25.229217973364094
ArCF4,model,5.0,1,315.2576288144072,24.796315059522854
ArCF4,model,5.0,1,315.55777888944476,24.366581125971717
ArCF4,model,5.0,1,315.85792896448226,23.940150893403004
ArCF4,model,5.0,1,316.15807903951975,23.517154352043153
ArCF4,model,5.0,1,316.4582291145573,23.097716732953497
ArCF4,model,5.0,1,316.7583791895948,22.681958485274052
ArCF4,model,5.0,1,317.05852926463234,22.269995259321334
ArCF4,model,5.0,1,317.35867933966983,21.86193789544702
ArCF4,model,5.0,1,317.6588294147074,21.45789241855279
ArCF4,model,5.0,1,317.9589794897449,21.0579600381548
ArCF4,model,5.0,1,318.25912956478237,20.662237153880145
ArCF4,model,5.0,1,318.5592796398199,20.27081536627604
ArCF4,model,5.0,1,318.85942971485747,19.883781492803674
ArCF4,model,5.0,1,319.15957978989496,19.50121758888445
ArCF4,model,5.0,1,319.45972986493246,19.12320097386137
ArCF4,model,5.0,1,319.75987993997,18.74980426173413
ArCF4,model,5.0,1,320.0600300150075,18.381095396521204
ArCF4,model,5.0,1,320.36018009004505,18.017137692098093
ArCF4,model,5.0,1,320.66033016508254,17.65798987635975
ArCF4,model,5.0,1,320.9604802401201,17.303706139547792
ArCF4,model,5.0,1,321.2606303151576,16.954336186584925
ArCF4,model,5.0,1,321.5607803901951,16.609925293251973
ArCF4,model,5.0,1,321.8609304652326,16.27051436604448
ArCF4,model,5.0,1,322.1610805402702,15.936140005541533
ArCF4,model,5.0,1,322.46123061530767,15.606834573118729
ArCF4,model,5.0,1,322.76138069034516,15.282626260836095
ArCF4,model,5.0,1,323.0615307653827,14.963539164331157
ArCF4,model,5.0,1,323.3616808404202,14.649593358546399
ArCF4,model,5.0,1,323.66183091545776,14.340804976119264
ArCF4,model,5.0,1,323.96198099049525,14.037186288265696
ArCF4,model,5.0,1,324.2621310655328,13.738745787984735
ArCF4,model,5.0,1,324.5622811405703,13.44548827541625
ArCF4,model,5.0,1,324.8624312156078,13.157414945181323
ArCF4,model,5.0,1,325.16258129064533,12.874523475539005
ArCF4,model,5.0,1,325.4627313656829,12.59680811919268
ArCF4,model,5.0,1,325.7628814407204,12.324259795581606
ArCF4,model,5.0,1,326.06303151575787,12.056866184495377
ArCF4,model,5.0,1,326.3631815907954,11.794611820851475
ArCF4,model,5.0,1,326.6633316658329,11.537478190477906
ArCF4,model,5.0,1,326.96348174087046,11.285443826745473
ArCF4,model,5.0,1,327.26363181590796,11.038484407898636
ArCF4,model,5.0,1,327.5637818909455,10.796572854934468
ArCF4,model,5.0,1,327.863931965983,10.559679429885183
ArCF4,model,5.0,1,328.1640820410205,10.327771834360542
ArCF4,model,5.0,1,328.46423211605804,10.100815308212201
ArCF4,model,5.0,1,328.7643821910956,9.878772728184389
ArCF4,model,5.0,1,329.0645322661331,9.661604706419455
ArCF4,model,5.0,1,329.3646823411706,9.44926968869108
ArCF4,model,5.0,1,329.6648324162081,9.241724052242022
ArCF4,model,5.0,1,329.9649824912456,9.038922203107168
ArCF4,model,5.0,1,330.2651325662831,8.840816672806676
ArCF4,model,5.0,1,330.56528264132066,8.647358214299395
ArCF4,model,5.0,1,330.8654327163582,8.458495897090195
ArCF4,model,5.0,1,331.1655827913957,8.274177201389366
ArCF4,model,5.0,1,331.4657328664332,8.094348111227339
ArCF4,model,5.0,1,331.76588294147075,7.918953206432245
ArCF4,model,5.0,1,332.0660330165083,7.747935753382286
ArCF4,model,5.0,1,332.3661830915458,7.581237794449421
ArCF4,model,5.0,1,332.6663331665833,7.418800236055844
ArCF4,model,5.0,1,332.96648324162084,7.260562935269232
ArCF4,model,5.0,1,333.26663331665833,7.106464784867085
ArCF4,model,5.0,1,333.5667833916958,6.956443796804987
ArCF4,model,5.0,1,333.86693346673337,6.810437184028831
ArCF4,model,5.0,1,334.1670835417709,6.668381440574833
ArCF4,model,5.0,1,334.4672336168084,6.530212419905739
ArCF4,model,5.0,1,334.7673836918459,6.39586541143637
ArCF4,model,5.0,1,335.06753376688346,6.265275215205796
ArCF4,model,5.0,1,335.367683841921,6.138376214657674
ArCF4,model,5.0,1,335.6678339169585,6.01510244749434
ArCF4,model,5.0,1,335.967983991996,5.895387674574757
ArCF4,model,5.0,1,336.26813406703354,5.779165446830248
ArCF4,model,5.0,1,336.56828414207104,5.666369170175892
ArCF4,model,5.0,1,336.86843421710853,5.556932168399103
ArCF4,model,5.0,1,337.1685842921461,5.450787744011295
ArCF4,model,5.0,1,337.46873436718363,5.3478692370515635
ArCF4,model,5.0,1,337.7688844422211,5.248110081835058
ArCF4,model,5.0,1,338.0690345172586,5.151443861642302
ArCF4,model,5.0,1,338.36918459229616,5.05780436134899
ArCF4,model,5.0,1,338.6693346673337,4.967125617998908
ArCF4,model,5.0,1,338.9694847423712,4.8793419693256475
ArCF4,model,5.0,1,339.2696348174087,4.794388100232015
ArCF4,model,5.0,1,339.56978489244625,4.71219908723878
ArCF4,model,5.0,1,339.86993496748374,4.63271044091703
ArCF4,model,5.0,1,340.17008504252124,4.555858146320968
ArCF4,model,5.0,1,340.4702351175588,4.481578701440842
ArCF4,model,5.0,1,340.77038519259634,4.409809153697611
ArCF4,model,5.0,1,341.07053526763383,4.340487134503331
ArCF4,model,5.0,1,341.3706853426713,4.273550891913457
ArCF4,model,5.0,1,341.6708354177089,4.208939321399178
ArCF4,model,5.0,1,341.9709854927464,4.14659199476968
ArCF4,model,5.0,1,342.2711355677839,4.086449187275983
ArCF4,model,5.0,1,342.5712856428214,4.028451902929703
ArCF4,model,5.0,1,342.87143571785896,3.9725418980715532
ArCF4,model,5.0,1,343.17158579289645,3.918661703225717
ArCF4,model,5.0,1,343.47173586793394,3.8667546432773867
ArCF4,model,5.0,1,343.7718859429715,3.8167648560122367
ArCF4,model,5.0,1,344.07203601800904,3.768637309057277
ArCF4,model,5.0,1,344.37218609304654,3.7223178152635703
ArCF4,model,5.0,1,344.67233616808403,3.677753046572174
ArCF4,model,5.0,1,344.9724862431216,3.634890546405342
ArCF4,model,5.0,1,345.27263631815913,3.593678740625564
ArCF4,model,5.0,1,345.5727863931966,3.5540669471055217
ArCF4,model,5.0,1,345.8729364682341,3.5160053839525527
ArCF4,model,5.0,1,346.17308654327167,3.4794451764314505
ArCF4,model,5.0,1,346.47323661830916,3.4443383626296447
ArCF4,model,5.0,1,346.77338669334665,3.4106378979089245
ArCF4,model,5.0,1,347.0735367683842,3.3782976581880075
ArCF4,model,5.0,1,347.37368684342175,3.3472724421001794
ArCF4,model,5.0,1,347.67383691845924,3.317517972070027
ArCF4,model,5.0,1,347.97398699349674,3.288990894353288
ArCF4,model,5.0,1,348.2741370685343,3.261648778083481
ArCF4,model,5.0,1,348.57428714357184,3.2354501133686724
ArCF4,model,5.0,1,348.87443721860933,3.210354308481344
ArCF4,model,5.0,1,349.1745872936468,3.186321686183948
ArCF4,model,5.0,1,349.4747373686844,3.163313479232199
ArCF4,model,5.0,1,349.77488744372187,3.141291825097603
ArCF4,model,5.0,1,350.07503751875936,3.1202197599500856
ArCF4,model,5.0,1,350.3751875937969,3.10006121194106
ArCF4,model,5.0,1,350.67533766883446,3.080780993826453
ArCF4,model,5.0,1,350.97548774387195,3.062344794968549
ArCF4,model,5.0,1,351.27563781890944,3.04471917275472
ArCF4,model,5.0,1,351.575787893947,3.0278715434703636
ArCF4,model,5.0,1,351.87593796898454,3.0117701726624855
ArCF4,model,5.0,1,352.176088044022,2.9963841650295064
